f_attemps,f_ishometeam,f_Corners,f_Offsides,f_Ball_Posession,f_Yellow_cards,f_Red_cards,f_Fouls_suffered,f_passes_attemted,f_passes_completed,f_pass_completion_rate,f_diameter,f_largest_cliques,f_countmax_cliques,f_reciprocity,f_global_clustering,f_diversity,f_hubs,f_authorities,f_pagerank_max,f_pagerank_mean,f_pagerank_median,f_assortativity,f_AverageNeighborhood,f_degree_centralization,f_betweenness_centralization,f_closeness_centralization,s_attemps,s_ishometeam,s_Corners,s_Offsides,s_Ball_Posession,s_Yellow_cards,s_Red_cards,s_Fouls_suffered,s_passes_attemted,s_passes_completed,s_pass_completion_rate,s_diameter,s_largest_cliques,s_countmax_cliques,s_reciprocity,s_global_clustering,s_diversity,s_hubs,s_authorities,s_pagerank_max,s_pagerank_mean,s_pagerank_median,s_assortativity,s_AverageNeighborhood,s_degree_centralization,s_betweenness_centralization,s_closeness_centralization,label
8,1,0,5,0.6,1,0,15,582,488,0.84,7,8,2,0.8863636363636364,0.8144654088050315,1.887375652614756,0.11417925362605622,0.12423998325974381,0.13574284332073858,0.09090909090909091,0.10129778095759806,-0.18233451667951914,8.162373737373738,17.599999999999998,0.24444444444444444,9.32117882117882,14,0,2,2,0.4,1,0,12,370,277,0.75,5,9,2,0.7560975609756098,0.7821428571428571,1.9054200431101371,0.10624753235586609,0.109385105113978,0.14142045804701858,0.0909090909090909,0.09330873304647445,-0.13313593281843486,7.412626262626264,16.4,0.3222222222222222,8.933011433011433,0
14,0,2,2,0.4,1,0,12,370,277,0.75,5,9,2,0.7560975609756098,0.7821428571428571,1.9054200431101371,0.10624753235586609,0.109385105113978,0.14142045804701858,0.0909090909090909,0.09330873304647445,-0.13313593281843486,7.412626262626264,16.4,0.3222222222222222,8.933011433011433,8,1,0,5,0.6,1,0,15,582,488,0.84,7,8,2,0.8863636363636364,0.8144654088050315,1.887375652614756,0.11417925362605622,0.12423998325974381,0.13574284332073858,0.09090909090909091,0.10129778095759806,-0.18233451667951914,8.162373737373738,17.599999999999998,0.24444444444444444,9.32117882117882,1
17,1,3,4,0.56,1,0,8,537,475,0.88,6,8,1,0.8395061728395061,0.7401433691756273,1.745668617197283,0.10214257284919018,0.12165247958453748,0.1710213420317022,0.0909090909090909,0.08878994477982215,-0.22515396887321823,7.666666666666668,16.200000000000003,0.3222222222222222,8.79120879120879,7,0,1,1,0.44,2,0,10,403,350,0.87,5,9,1,0.9032258064516129,0.8490028490028491,1.927862181968477,0.10500857515632536,0.1079594792925135,0.11427543311950657,0.09090909090909093,0.09211891493918449,-0.06703969351670962,8.46955266955267,18.6,0.18888888888888888,9.648018648018649,1
7,0,1,1,0.44,2,0,10,403,350,0.87,5,9,1,0.9032258064516129,0.8490028490028491,1.927862181968477,0.10500857515632536,0.1079594792925135,0.11427543311950657,0.09090909090909093,0.09211891493918449,-0.06703969351670962,8.46955266955267,18.6,0.18888888888888888,9.648018648018649,17,1,3,4,0.56,1,0,8,537,475,0.88,6,8,1,0.8395061728395061,0.7401433691756273,1.745668617197283,0.10214257284919018,0.12165247958453748,0.1710213420317022,0.0909090909090909,0.08878994477982215,-0.22515396887321823,7.666666666666668,16.200000000000003,0.3222222222222222,8.79120879120879,0
16,1,3,4,0.69,1,0,13,679,577,0.85,6,8,3,0.9333333333333333,0.8253731343283582,1.7936448351042529,0.10835011559281096,0.12657327052471157,0.13933905713456643,0.09090909090909091,0.09498506584539967,-0.14638829506090395,8.315656565656566,18.0,0.2222222222222222,9.39044289044289,4,0,2,4,0.31,4,0,5,268,172,0.64,3,6,5,0.7246376811594203,0.6398963730569949,1.7351264569629226,0.10908605938749519,0.10560269189318638,0.16124315111295703,0.09090909090909091,0.09042432314754292,-0.1939974087090456,6.262012987012986,13.8,0.4666666666666667,8.089359170241522,1
4,0,2,4,0.31,4,0,5,268,172,0.64,3,6,5,0.7246376811594203,0.6398963730569949,1.7351264569629226,0.10908605938749519,0.10560269189318638,0.16124315111295703,0.09090909090909091,0.09042432314754292,-0.1939974087090456,6.262012987012986,13.8,0.4666666666666667,8.089359170241522,16,1,3,4,0.69,1,0,13,679,577,0.85,6,8,3,0.9333333333333333,0.8253731343283582,1.7936448351042529,0.10835011559281096,0.12657327052471157,0.13933905713456643,0.09090909090909091,0.09498506584539967,-0.14638829506090395,8.315656565656566,18.0,0.2222222222222222,9.39044289044289,1
5,1,2,1,0.46,0,0,7,485,413,0.85,5,9,1,0.8666666666666667,0.8244837758112095,1.8734517375545654,0.1117872906017734,0.0999297814435593,0.1287017473383376,0.09090909090909091,0.0899423411242715,-0.21505971155118214,8.356818181818182,18.000000000000004,0.22222222222222224,9.38911088911089,16,0,5,1,0.54,1,0,8,603,535,0.89,5,8,4,0.8192771084337349,0.8220640569395018,1.726287558250743,0.1205936486457572,0.12470366471524938,0.17437084451596477,0.09090909090909091,0.08662783406400296,-0.16152425757747174,7.726190476190476,16.6,0.3111111111111111,9.064005439005438,1
16,0,5,1,0.54,1,0,8,603,535,0.89,5,8,4,0.8192771084337349,0.8220640569395018,1.726287558250743,0.1205936486457572,0.12470366471524938,0.17437084451596477,0.09090909090909091,0.08662783406400296,-0.16152425757747174,7.726190476190476,16.6,0.3111111111111111,9.064005439005438,5,1,2,1,0.46,0,0,7,485,413,0.85,5,9,1,0.8666666666666667,0.8244837758112095,1.8734517375545654,0.1117872906017734,0.0999297814435593,0.1287017473383376,0.09090909090909091,0.0899423411242715,-0.21505971155118214,8.356818181818182,18.000000000000004,0.22222222222222224,9.38911088911089,1
12,1,3,1,0.53,1,0,11,540,484,0.9,5,8,8,0.9052631578947369,0.8699186991869918,1.874968516991912,0.10333251908314331,0.10789961645646363,0.1256708547368374,0.09090909090909091,0.0906589956644416,-0.15505767800845452,8.656385281385282,19.000000000000004,0.16666666666666669,9.803030303030303,9,0,5,1,0.47,3,0,9,482,410,0.85,6,8,4,0.8539325842696629,0.82,1.8810733207708739,0.09789815295900581,0.10094359296264237,0.12802419614580746,0.0909090909090909,0.08900471485195986,-0.13703740113563181,8.21082251082251,17.8,0.23333333333333334,9.334165834165834,1
9,0,5,1,0.47,3,0,9,482,410,0.85,6,8,4,0.8539325842696629,0.82,1.8810733207708739,0.09789815295900581,0.10094359296264237,0.12802419614580746,0.0909090909090909,0.08900471485195986,-0.13703740113563181,8.21082251082251,17.8,0.23333333333333334,9.334165834165834,12,1,3,1,0.53,1,0,11,540,484,0.9,5,8,8,0.9052631578947369,0.8699186991869918,1.874968516991912,0.10333251908314331,0.10789961645646363,0.1256708547368374,0.09090909090909091,0.0906589956644416,-0.15505767800845452,8.656385281385282,19.000000000000004,0.16666666666666669,9.803030303030303,0
12,1,6,0,0.64,3,0,7,709,635,0.9,8,9,1,0.8235294117647058,0.7989864864864865,1.857808875665291,0.12542066178569733,0.12792539577261547,0.14579139127400273,0.09090909090909091,0.07832468601102607,-0.21133862070120618,7.945743145743146,17.000000000000004,0.2777777777777778,9.114219114219116,5,0,2,1,0.36,3,0,9,372,305,0.82,5,7,8,0.8192771084337349,0.7439024390243902,1.7972267585121746,0.10422643590340913,0.09938061554798774,0.1289869826463716,0.09090909090909091,0.0892405516043749,-0.11771466975429001,7.575577200577201,16.6,0.3,8.923742923742925,1
5,0,2,1,0.36,3,0,9,372,305,0.82,5,7,8,0.8192771084337349,0.7439024390243902,1.7972267585121746,0.10422643590340913,0.09938061554798774,0.1289869826463716,0.09090909090909091,0.0892405516043749,-0.11771466975429001,7.575577200577201,16.6,0.3,8.923742923742925,12,1,6,0,0.64,3,0,7,709,635,0.9,8,9,1,0.8235294117647058,0.7989864864864865,1.857808875665291,0.12542066178569733,0.12792539577261547,0.14579139127400273,0.09090909090909091,0.07832468601102607,-0.21133862070120618,7.945743145743146,17.000000000000004,0.2777777777777778,9.114219114219116,0
7,1,3,1,0.39,3,0,5,363,280,0.77,4,7,4,0.8705882352941177,0.7891156462585034,1.838504606336658,0.1119096191641141,0.11657902364071449,0.12819962709800645,0.09090909090909091,0.099972968865994,-0.11878709228232719,7.888167388167388,17.000000000000004,0.2777777777777778,9.076590076590076,12,0,5,0,0.61,2,0,17,605,521,0.86,5,8,2,0.8095238095238095,0.7718120805369127,1.7311509540848353,0.12409371870685584,0.11860313211504851,0.12779106061988588,0.09090909090909091,0.09012737182647237,-0.2291986108913435,7.888852813852814,16.800000000000004,0.2888888888888889,8.970862470862471,1
12,0,5,0,0.61,2,0,17,605,521,0.86,5,8,2,0.8095238095238095,0.7718120805369127,1.7311509540848353,0.12409371870685584,0.11860313211504851,0.12779106061988588,0.09090909090909091,0.09012737182647237,-0.2291986108913435,7.888852813852814,16.800000000000004,0.2888888888888889,8.970862470862471,7,1,3,1,0.39,3,0,5,363,280,0.77,4,7,4,0.8705882352941177,0.7891156462585034,1.838504606336658,0.1119096191641141,0.11657902364071449,0.12819962709800645,0.09090909090909091,0.099972968865994,-0.11878709228232719,7.888167388167388,17.000000000000004,0.2777777777777778,9.076590076590076,1
11,1,4,4,0.46,4,0,13,412,331,0.8,7,9,1,0.7560975609756098,0.7623239436619719,1.7782333057997075,0.0933912673496996,0.11774807874058835,0.16781236268696192,0.09090909090909093,0.08800962264850616,-0.22394053529269817,7.561435786435786,16.4,0.3111111111111111,8.901057276057276,19,0,11,0,0.54,3,0,9,529,457,0.86,5,9,1,0.8791208791208791,0.8411078717201166,1.8253470799547058,0.11313458297107803,0.10630625201728335,0.13198679155429544,0.09090909090909091,0.09251862747619505,-0.20395891098937033,8.38189033189033,18.2,0.21111111111111114,9.496503496503495,0
19,0,11,0,0.54,3,0,9,529,457,0.86,5,9,1,0.8791208791208791,0.8411078717201166,1.8253470799547058,0.11313458297107803,0.10630625201728335,0.13198679155429544,0.09090909090909091,0.09251862747619505,-0.20395891098937033,8.38189033189033,18.2,0.21111111111111114,9.496503496503495,11,1,4,4,0.46,4,0,13,412,331,0.8,7,9,1,0.7560975609756098,0.7623239436619719,1.7782333057997075,0.0933912673496996,0.11774807874058835,0.16781236268696192,0.09090909090909093,0.08800962264850616,-0.22394053529269817,7.561435786435786,16.4,0.3111111111111111,8.901057276057276,1
12,1,4,6,0.48,3,0,6,432,371,0.86,5,9,2,0.8470588235294118,0.8344481605351171,1.8578882675763122,0.11536736458729317,0.12328047030749312,0.1392962163746523,0.09090909090909091,0.09277660118285772,-0.17350148811557525,7.96525974025974,17.0,0.2777777777777778,9.160284160284158,16,0,11,4,0.52,1,0,15,555,477,0.86,6,8,2,0.8863636363636364,0.8115015974440895,1.8090947530147503,0.11958564440834689,0.13416328407915284,0.15214259624447993,0.09090909090909093,0.07169862394738663,-0.15908925243544364,8.118181818181817,17.599999999999998,0.24444444444444446,9.285214785214784,0
16,0,11,4,0.52,1,0,15,555,477,0.86,6,8,2,0.8863636363636364,0.8115015974440895,1.8090947530147503,0.11958564440834689,0.13416328407915284,0.15214259624447993,0.09090909090909093,0.07169862394738663,-0.15908925243544364,8.118181818181817,17.599999999999998,0.24444444444444446,9.285214785214784,12,1,4,6,0.48,3,0,6,432,371,0.86,5,9,2,0.8470588235294118,0.8344481605351171,1.8578882675763122,0.11536736458729317,0.12328047030749312,0.1392962163746523,0.09090909090909091,0.09277660118285772,-0.17350148811557525,7.96525974025974,17.0,0.2777777777777778,9.160284160284158,1
24,1,13,3,0.61,1,0,6,584,504,0.86,6,9,4,0.8842105263157894,0.875,1.9436598646990053,0.10372580126290784,0.10309167912072792,0.12822093157766631,0.09090909090909091,0.09065795521661558,-0.13447205891449476,8.653679653679653,19.000000000000004,0.16666666666666669,9.82850482850483,6,0,1,3,0.39,1,0,7,333,258,0.77,5,7,4,0.75,0.686046511627907,1.6904084725341788,0.10586539874841083,0.11437309542057736,0.1266041918963419,0.09090909090909093,0.09487440971183171,-0.18147464482062542,6.768073593073592,14.399999999999999,0.4222222222222223,8.286838161838162,1
6,0,1,3,0.39,1,0,7,333,258,0.77,5,7,4,0.75,0.686046511627907,1.6904084725341788,0.10586539874841083,0.11437309542057736,0.1266041918963419,0.09090909090909093,0.09487440971183171,-0.18147464482062542,6.768073593073592,14.399999999999999,0.4222222222222223,8.286838161838162,24,1,13,3,0.61,1,0,6,584,504,0.86,6,9,4,0.8842105263157894,0.875,1.9436598646990053,0.10372580126290784,0.10309167912072792,0.12822093157766631,0.09090909090909091,0.09065795521661558,-0.13447205891449476,8.653679653679653,19.000000000000004,0.16666666666666669,9.82850482850483,0
7,1,4,3,0.46,4,1,5,379,288,0.76,4,8,3,0.8333333333333334,0.7752613240418118,1.8489261591709674,0.10737038832784981,0.12887165086911337,0.1246342961934371,0.09090909090909088,0.09568619851419605,-0.19183195750933688,7.7546176046176045,16.8,0.28888888888888886,9.027639027639028,26,0,4,1,0.54,2,0,21,498,419,0.84,6,7,9,0.8604651162790697,0.7980132450331126,1.955983846584362,0.11253558336806932,0.11334171558314243,0.13751018304318446,0.09090909090909091,0.08662962975806361,-0.19345596506631219,7.963888888888889,17.200000000000003,0.2666666666666667,9.161838161838162,0
26,0,4,1,0.54,2,0,21,498,419,0.84,6,7,9,0.8604651162790697,0.7980132450331126,1.955983846584362,0.11253558336806932,0.11334171558314243,0.13751018304318446,0.09090909090909091,0.08662962975806361,-0.19345596506631219,7.963888888888889,17.200000000000003,0.2666666666666667,9.161838161838162,7,1,4,3,0.46,4,1,5,379,288,0.76,4,8,3,0.8333333333333334,0.7752613240418118,1.8489261591709674,0.10737038832784981,0.12887165086911337,0.1246342961934371,0.09090909090909088,0.09568619851419605,-0.19183195750933688,7.7546176046176045,16.8,0.28888888888888886,9.027639027639028,1
12,1,4,1,0.43,3,0,12,356,269,0.76,4,7,1,0.8051948051948052,0.7163865546218487,1.7999587982097305,0.1020996443411243,0.11133246195335186,0.1257236935665713,0.09090909090909093,0.09411760635774663,-0.14859940910587863,7.185533910533912,15.400000000000002,0.36666666666666664,8.566100566100568,8,0,2,2,0.57,4,1,11,507,429,0.85,4,8,6,0.8791208791208791,0.8289473684210527,1.8507172485787664,0.10803437333285945,0.1049451348837212,0.13008096561470286,0.09090909090909091,0.09087008480824495,-0.20479155764385792,8.406601731601732,18.200000000000003,0.2111111111111111,9.453213453213454,1
8,0,2,2,0.57,4,1,11,507,429,0.85,4,8,6,0.8791208791208791,0.8289473684210527,1.8507172485787664,0.10803437333285945,0.1049451348837212,0.13008096561470286,0.09090909090909091,0.09087008480824495,-0.20479155764385792,8.406601731601732,18.200000000000003,0.2111111111111111,9.453213453213454,12,1,4,1,0.43,3,0,12,356,269,0.76,4,7,1,0.8051948051948052,0.7163865546218487,1.7999587982097305,0.1020996443411243,0.11133246195335186,0.1257236935665713,0.09090909090909093,0.09411760635774663,-0.14859940910587863,7.185533910533912,15.400000000000002,0.36666666666666664,8.566100566100568,0
7,1,2,1,0.48,5,0,7,476,412,0.87,8,8,1,0.8205128205128205,0.7267441860465116,1.7508449363198948,0.11837377971562932,0.13437718867802775,0.14951164428529656,0.09090909090909091,0.08305995683604507,-0.288276094999496,7.50523088023088,15.600000000000001,0.3555555555555556,8.631826506826506,20,0,5,3,0.52,3,0,8,547,470,0.86,7,10,1,0.8275862068965517,0.8242811501597445,1.9149931712702504,0.12249090324663342,0.1288608382127212,0.14567931191940853,0.09090909090909093,0.1020254508459226,-0.2429006929184654,8.088636363636365,17.400000000000002,0.2555555555555556,9.303321678321678,1
20,0,5,3,0.52,3,0,8,547,470,0.86,7,10,1,0.8275862068965517,0.8242811501597445,1.9149931712702504,0.12249090324663342,0.1288608382127212,0.14567931191940853,0.09090909090909093,0.1020254508459226,-0.2429006929184654,8.088636363636365,17.400000000000002,0.2555555555555556,9.303321678321678,7,1,2,1,0.48,5,0,7,476,412,0.87,8,8,1,0.8205128205128205,0.7267441860465116,1.7508449363198948,0.11837377971562932,0.13437718867802775,0.14951164428529656,0.09090909090909091,0.08305995683604507,-0.288276094999496,7.50523088023088,15.600000000000001,0.3555555555555556,8.631826506826506,0
22,1,3,5,0.65,0,0,9,659,586,0.89,6,9,2,0.9263157894736842,0.8918918918918919,1.9748792147848102,0.10963813288450122,0.10962557999787663,0.1368493797736176,0.09090909090909091,0.08059799950626832,-0.23107284958666252,8.804834054834053,19.0,0.16666666666666669,9.837121212121211,10,0,1,1,0.35,1,0,11,285,212,0.74,4,6,4,0.6984126984126984,0.6212121212121212,1.6448522558071819,0.10469481500742794,0.11284142906612382,0.15520929523751995,0.09090909090909091,0.09019175354155527,-0.06393162273893131,6.006818181818182,12.600000000000001,0.5666666666666667,7.717356173238526,1
10,0,1,1,0.35,1,0,11,285,212,0.74,4,6,4,0.6984126984126984,0.6212121212121212,1.6448522558071819,0.10469481500742794,0.11284142906612382,0.15520929523751995,0.09090909090909091,0.09019175354155527,-0.06393162273893131,6.006818181818182,12.600000000000001,0.5666666666666667,7.717356173238526,22,1,3,5,0.65,0,0,9,659,586,0.89,6,9,2,0.9263157894736842,0.8918918918918919,1.9748792147848102,0.10963813288450122,0.10962557999787663,0.1368493797736176,0.09090909090909091,0.08059799950626832,-0.23107284958666252,8.804834054834053,19.0,0.16666666666666669,9.837121212121211,0
5,1,3,7,0.32,6,0,7,291,234,0.8,6,7,2,0.8157894736842105,0.7107438016528925,1.659080698762253,0.10513159891499996,0.10707287465255472,0.12814788249006856,0.0909090909090909,0.09612092156236961,-0.17710932606048596,6.96969696969697,15.200000000000001,0.38888888888888884,8.514763014763014,7,0,13,0,0.68,3,0,8,713,648,0.91,7,8,4,0.8666666666666667,0.8404907975460123,1.842820467150858,0.11691605777204239,0.10786545997016293,0.16975880023588547,0.09090909090909093,0.07769885000408093,-0.0289307480326182,8.207611832611834,18.000000000000004,0.2222222222222222,9.467023172905527,1
7,0,13,0,0.68,3,0,8,713,648,0.91,7,8,4,0.8666666666666667,0.8404907975460123,1.842820467150858,0.11691605777204239,0.10786545997016293,0.16975880023588547,0.09090909090909093,0.07769885000408093,-0.0289307480326182,8.207611832611834,18.000000000000004,0.2222222222222222,9.467023172905527,5,1,3,7,0.32,6,0,7,291,234,0.8,6,7,2,0.8157894736842105,0.7107438016528925,1.659080698762253,0.10513159891499996,0.10707287465255472,0.12814788249006856,0.0909090909090909,0.09612092156236961,-0.17710932606048596,6.96969696969697,15.200000000000001,0.38888888888888884,8.514763014763014,0
20,1,6,11,0.6,1,0,11,455,407,0.89,5,8,2,0.8192771084337349,0.7922535211267606,1.894312024733532,0.11404539999981286,0.1122667740693789,0.1360627949022546,0.09090909090909091,0.09200300686759023,-0.13860196464112393,7.79512987012987,16.599999999999998,0.3,8.981351981351981,6,0,2,1,0.4,3,1,10,365,285,0.78,7,6,4,0.7761194029850746,0.6256684491978609,1.6668756974308385,0.11172633477562954,0.12017933598892289,0.13355779396461992,0.09090909090909091,0.08788620512074609,-0.06013031529716243,6.187409812409812,13.400000000000002,0.4888888888888889,7.959457209457209,1
6,0,2,1,0.4,3,1,10,365,285,0.78,7,6,4,0.7761194029850746,0.6256684491978609,1.6668756974308385,0.11172633477562954,0.12017933598892289,0.13355779396461992,0.09090909090909091,0.08788620512074609,-0.06013031529716243,6.187409812409812,13.400000000000002,0.4888888888888889,7.959457209457209,20,1,6,11,0.6,1,0,11,455,407,0.89,5,8,2,0.8192771084337349,0.7922535211267606,1.894312024733532,0.11404539999981286,0.1122667740693789,0.1360627949022546,0.09090909090909091,0.09200300686759023,-0.13860196464112393,7.79512987012987,16.599999999999998,0.3,8.981351981351981,0
12,1,6,1,0.45,0,0,7,477,373,0.78,6,9,1,0.8192771084337349,0.7908163265306123,1.928140439115507,0.10764618654543152,0.11717520196094147,0.15665506001847904,0.09090909090909091,0.09304078187436558,-0.19535999035826732,7.83845598845599,16.6,0.3111111111111111,8.956321456321456,11,0,4,0,0.55,3,0,8,606,518,0.85,6,10,1,0.8089887640449438,0.8130563798219584,1.7957955746582432,0.11709803758000464,0.13709869256114668,0.13283613013573187,0.09090909090909091,0.09095132557235194,-0.1829045089375499,8.106854256854257,17.8,0.2333333333333333,9.334165834165832,1
11,0,4,0,0.55,3,0,8,606,518,0.85,6,10,1,0.8089887640449438,0.8130563798219584,1.7957955746582432,0.11709803758000464,0.13709869256114668,0.13283613013573187,0.09090909090909091,0.09095132557235194,-0.1829045089375499,8.106854256854257,17.8,0.2333333333333333,9.334165834165832,12,1,6,1,0.45,0,0,7,477,373,0.78,6,9,1,0.8192771084337349,0.7908163265306123,1.928140439115507,0.10764618654543152,0.11717520196094147,0.15665506001847904,0.09090909090909091,0.09304078187436558,-0.19535999035826732,7.83845598845599,16.6,0.3111111111111111,8.956321456321456,1
17,1,5,0,0.49,0,0,6,453,366,0.81,6,8,4,0.8148148148148148,0.7482014388489209,1.6933245898286116,0.1227986317041181,0.13567669218527373,0.14064111188648507,0.09090909090909091,0.09073760521042241,-0.12317417263524745,7.433910533910534,16.200000000000003,0.3222222222222222,8.810148185148186,10,0,3,1,0.51,4,0,10,489,398,0.81,6,9,1,0.8433734939759037,0.7758007117437722,1.7979305623738477,0.11002719577507218,0.10700176301438671,0.1322343305455314,0.09090909090909093,0.09671398190555532,-0.1652878597717208,7.76533189033189,16.599999999999998,0.3,8.951881451881452,1
10,0,3,1,0.51,4,0,10,489,398,0.81,6,9,1,0.8433734939759037,0.7758007117437722,1.7979305623738477,0.11002719577507218,0.10700176301438671,0.1322343305455314,0.09090909090909093,0.09671398190555532,-0.1652878597717208,7.76533189033189,16.599999999999998,0.3,8.951881451881452,17,1,5,0,0.49,0,0,6,453,366,0.81,6,8,4,0.8148148148148148,0.7482014388489209,1.6933245898286116,0.1227986317041181,0.13567669218527373,0.14064111188648507,0.09090909090909091,0.09073760521042241,-0.12317417263524745,7.433910533910534,16.200000000000003,0.3222222222222222,8.810148185148186,0
10,1,4,3,0.46,2,0,12,493,421,0.85,4,9,1,0.8735632183908046,0.8263665594855305,1.7686116177156037,0.1171930949482696,0.10535488897526424,0.13071430805843284,0.09090909090909091,0.0946629618998968,-0.16438118876321375,8.093181818181819,17.4,0.2555555555555556,9.280885780885782,4,0,3,1,0.54,3,0,13,490,401,0.82,6,9,1,0.8674698795180723,0.7937062937062938,1.7921149126805132,0.10881192714639382,0.109403499063556,0.14502049347127594,0.09090909090909093,0.0956107935446104,-0.2177772201663361,7.898160173160173,16.6,0.3,8.998959373959373,1
4,0,3,1,0.54,3,0,13,490,401,0.82,6,9,1,0.8674698795180723,0.7937062937062938,1.7921149126805132,0.10881192714639382,0.109403499063556,0.14502049347127594,0.09090909090909093,0.0956107935446104,-0.2177772201663361,7.898160173160173,16.6,0.3,8.998959373959373,10,1,4,3,0.46,2,0,12,493,421,0.85,4,9,1,0.8735632183908046,0.8263665594855305,1.7686116177156037,0.1171930949482696,0.10535488897526424,0.13071430805843284,0.09090909090909091,0.0946629618998968,-0.16438118876321375,8.093181818181819,17.4,0.2555555555555556,9.280885780885782,0
16,1,3,7,0.57,1,0,9,633,553,0.87,6,8,4,0.8863636363636364,0.8404907975460123,1.9450139064330418,0.10820799042352597,0.10843305586157773,0.12247309067394838,0.09090909090909091,0.0935470453452899,-0.15684497093409774,8.276948051948052,17.6,0.24444444444444446,9.320637695637695,12,0,5,0,0.43,1,0,5,438,375,0.86,5,8,2,0.7368421052631579,0.71875,1.5868646599749119,0.11312755724558388,0.13901803637416257,0.1525639861696317,0.09090909090909091,0.09139322199962091,-0.16157391635301052,7.213564213564214,15.200000000000003,0.37777777777777777,8.50545288045288,1
12,0,5,0,0.43,1,0,5,438,375,0.86,5,8,2,0.7368421052631579,0.71875,1.5868646599749119,0.11312755724558388,0.13901803637416257,0.1525639861696317,0.09090909090909091,0.09139322199962091,-0.16157391635301052,7.213564213564214,15.200000000000003,0.37777777777777777,8.50545288045288,16,1,3,7,0.57,1,0,9,633,553,0.87,6,8,4,0.8863636363636364,0.8404907975460123,1.9450139064330418,0.10820799042352597,0.10843305586157773,0.12247309067394838,0.09090909090909091,0.0935470453452899,-0.15684497093409774,8.276948051948052,17.6,0.24444444444444446,9.320637695637695,0
36,1,10,1,0.56,0,0,13,688,644,0.94,9,10,1,0.8695652173913043,0.8659942363112392,1.88891604171458,0.10151060163057748,0.10415754345765978,0.1276945927433629,0.09090909090909091,0.09535830162792362,-0.15167844783583934,8.558585858585857,18.400000000000002,0.19999999999999998,9.575757575757576,11,0,1,2,0.44,2,0,7,493,435,0.88,5,8,2,0.8705882352941177,0.8023648648648649,1.7961826840397674,0.11600887510901128,0.11289617656366369,0.14042059795693038,0.0909090909090909,0.08968268165739221,-0.24365638976408535,7.9760101010101,17.0,0.2777777777777778,9.114219114219114,1
11,0,1,2,0.44,2,0,7,493,435,0.88,5,8,2,0.8705882352941177,0.8023648648648649,1.7961826840397674,0.11600887510901128,0.11289617656366369,0.14042059795693038,0.0909090909090909,0.08968268165739221,-0.24365638976408535,7.9760101010101,17.0,0.2777777777777778,9.114219114219114,36,1,10,1,0.56,0,0,13,688,644,0.94,9,10,1,0.8695652173913043,0.8659942363112392,1.88891604171458,0.10151060163057748,0.10415754345765978,0.1276945927433629,0.09090909090909091,0.09535830162792362,-0.15167844783583934,8.558585858585857,18.400000000000002,0.19999999999999998,9.575757575757576,0
30,1,7,0,0.73,0,0,6,855,799,0.93,7,8,4,0.898876404494382,0.8294117647058824,1.933819355098033,0.1159329128436129,0.12201241753983035,0.14676398772415236,0.09090909090909093,0.09846508923409653,-0.13924894814842986,8.390548340548342,17.8,0.23333333333333336,9.307359307359308,2,0,1,0,0.27,1,0,7,274,211,0.77,4,6,6,0.821917808219178,0.6779279279279279,1.7782333057997077,0.10656528327653397,0.11185332063830819,0.13071989419050303,0.09090909090909091,0.09316646552708728,-0.15942960589867416,6.809848484848485,14.6,0.4222222222222222,8.286838161838162,1
2,0,1,0,0.27,1,0,7,274,211,0.77,4,6,6,0.821917808219178,0.6779279279279279,1.7782333057997077,0.10656528327653397,0.11185332063830819,0.13071989419050303,0.09090909090909091,0.09316646552708728,-0.15942960589867416,6.809848484848485,14.6,0.4222222222222222,8.286838161838162,30,1,7,0,0.73,0,0,6,855,799,0.93,7,8,4,0.898876404494382,0.8294117647058824,1.933819355098033,0.1159329128436129,0.12201241753983035,0.14676398772415236,0.09090909090909093,0.09846508923409653,-0.13924894814842986,8.390548340548342,17.8,0.23333333333333336,9.307359307359308,0
20,1,5,2,0.56,4,0,12,544,463,0.85,4,8,4,0.8636363636363636,0.8280757097791798,1.9317276296575467,0.11095570700168066,0.1316742140240167,0.14008978030575625,0.09090909090909093,0.10070527516678919,-0.14677168899365417,8.133946608946609,17.6,0.24444444444444446,9.362595737595738,18,0,4,1,0.44,1,0,14,393,317,0.81,5,9,1,0.7804878048780488,0.7491289198606271,1.8586101566113844,0.1046535506813435,0.10836926014013157,0.12778553999998493,0.09090909090909091,0.09034637739721671,-0.1287122286415037,7.518362193362193,16.400000000000002,0.3111111111111111,8.831002331002331,0
18,0,4,1,0.44,1,0,14,393,317,0.81,5,9,1,0.7804878048780488,0.7491289198606271,1.8586101566113844,0.1046535506813435,0.10836926014013157,0.12778553999998493,0.09090909090909091,0.09034637739721671,-0.1287122286415037,7.518362193362193,16.400000000000002,0.3111111111111111,8.831002331002331,20,1,5,2,0.56,4,0,12,544,463,0.85,4,8,4,0.8636363636363636,0.8280757097791798,1.9317276296575467,0.11095570700168066,0.1316742140240167,0.14008978030575625,0.09090909090909093,0.10070527516678919,-0.14677168899365417,8.133946608946609,17.6,0.24444444444444446,9.362595737595738,1
