f_attemps,f_ishometeam,f_Corners,f_Offsides,f_Ball_Posession,f_Yellow_cards,f_Red_cards,f_Fouls_suffered,f_passes_attemted,f_passes_completed,f_pass_completion_rate,f_diameter,f_largest_cliques,f_countmax_cliques,f_reciprocity,f_global_clustering,f_diversity,f_hubs,f_authorities,f_pagerank_max,f_pagerank_mean,f_pagerank_median,f_assortativity,f_AverageNeighborhood,f_degree_centralization,f_betweenness_centralization,f_closeness_centralization,s_attemps,s_ishometeam,s_Corners,s_Offsides,s_Ball_Posession,s_Yellow_cards,s_Red_cards,s_Fouls_suffered,s_passes_attemted,s_passes_completed,s_pass_completion_rate,s_diameter,s_largest_cliques,s_countmax_cliques,s_reciprocity,s_global_clustering,s_diversity,s_hubs,s_authorities,s_pagerank_max,s_pagerank_mean,s_pagerank_median,s_assortativity,s_AverageNeighborhood,s_degree_centralization,s_betweenness_centralization,s_closeness_centralization,label
15,0,11,3,0.56,1,0,8,595,517,0.87,6,9,1,0.8761904761904762,0.7568238213399504,1.8650727697439788,0.10734278586301015,0.12495998845684862,0.13721266077327327,0.07142857142857142,0.07311038814208554,-0.12843328818249275,8.564015151515154,16.153846153846157,0.423076923076923,9.538514423313185,7,1,2,0,0.44,0,0,15,420,351,0.84,6,8,1,0.7961165048543689,0.6035911602209945,1.854241151963478,0.09074937184142928,0.10445296813365518,0.11065271405920457,0.06666666666666667,0.0739283237369088,-0.025594062896255085,7.635132275132276,14.714285714285712,0.6483516483516484,9.798386760286073,0
11,1,3,1,0.53,4,0,12,570,501,0.88,6,8,1,0.8363636363636363,0.7021028037383178,1.873223086567764,0.08442230088633346,0.10278951553277267,0.13937412268554544,0.07142857142857142,0.06868440453701716,-0.11163542645457623,8.564143990929706,16.923076923076927,0.48717948717948706,10.099257781262425,16,0,5,2,0.47,8,0,13,495,427,0.86,4,7,8,0.8301886792452831,0.6909547738693468,1.805639628876516,0.09397420274602192,0.11641718435382482,0.13864852659144597,0.07142857142857142,0.06825063046197058,-0.23183099266770044,8.51698618841476,16.30769230769231,0.49999999999999994,10.053518044899118,0
16,0,5,2,0.47,8,0,13,495,427,0.86,4,7,8,0.8301886792452831,0.6909547738693468,1.805639628876516,0.09397420274602192,0.11641718435382482,0.13864852659144597,0.07142857142857142,0.06825063046197058,-0.23183099266770044,8.51698618841476,16.30769230769231,0.49999999999999994,10.053518044899118,11,1,3,1,0.53,4,0,12,570,501,0.88,6,8,1,0.8363636363636363,0.7021028037383178,1.873223086567764,0.08442230088633346,0.10278951553277267,0.13937412268554544,0.07142857142857142,0.06868440453701716,-0.11163542645457623,8.564143990929706,16.923076923076927,0.48717948717948706,10.099257781262425,1
2,1,0,0,0.36,1,0,13,321,236,0.74,5,8,3,0.6464646464646465,0.6397694524495677,1.7302380457053697,0.08755190581396427,0.09495050775593264,0.11096268251519667,0.06666666666666667,0.0724191925110636,-0.22612735552246557,7.75112073112073,14.14285714285714,0.7197802197802199,9.594430777060643,19,0,11,4,0.64,1,0,10,678,580,0.86,4,9,1,0.8541666666666666,0.7961956521739131,1.792734436412133,0.1066741693831661,0.12918249683803773,0.1557766997977667,0.08333333333333333,0.09016692415609923,-0.2311967816315735,8.611531986531986,17.454545454545457,0.3272727272727272,9.625823041767314,1
19,0,11,4,0.64,1,0,10,678,580,0.86,4,9,1,0.8541666666666666,0.7961956521739131,1.792734436412133,0.1066741693831661,0.12918249683803773,0.1557766997977667,0.08333333333333333,0.09016692415609923,-0.2311967816315735,8.611531986531986,17.454545454545457,0.3272727272727272,9.625823041767314,2,1,0,0,0.36,1,0,13,321,236,0.74,5,8,3,0.6464646464646465,0.6397694524495677,1.7302380457053697,0.08755190581396427,0.09495050775593264,0.11096268251519667,0.06666666666666667,0.0724191925110636,-0.22612735552246557,7.75112073112073,14.14285714285714,0.7197802197802199,9.594430777060643,1
13,1,6,1,0.54,1,0,12,492,407,0.83,5,9,2,0.7663551401869159,0.7242562929061785,1.9720262590338395,0.10386222843970443,0.09648327948304346,0.11556521204220115,0.07692307692307693,0.08145246162377474,-0.13896303580588687,8.596192696192698,17.83333333333333,0.37878787878787884,9.96929541047188,8,0,3,7,0.46,4,0,10,411,321,0.78,6,7,7,0.7608695652173914,0.7021943573667712,1.9306338483437724,0.0966069809858879,0.11159944842834152,0.1115768145805568,0.07692307692307693,0.08805658023963861,-0.14657731429712426,7.8839438339438335,15.333333333333332,0.5,9.329414445203918,1
8,0,3,7,0.46,4,0,10,411,321,0.78,6,7,7,0.7608695652173914,0.7021943573667712,1.9306338483437724,0.0966069809858879,0.11159944842834152,0.1115768145805568,0.07692307692307693,0.08805658023963861,-0.14657731429712426,7.8839438339438335,15.333333333333332,0.5,9.329414445203918,13,1,6,1,0.54,1,0,12,492,407,0.83,5,9,2,0.7663551401869159,0.7242562929061785,1.9720262590338395,0.10386222843970443,0.09648327948304346,0.11556521204220115,0.07692307692307693,0.08145246162377474,-0.13896303580588687,8.596192696192698,17.83333333333333,0.37878787878787884,9.96929541047188,0
18,1,4,0,0.59,2,0,15,676,558,0.83,7,8,5,0.8055555555555556,0.6916932907348243,2.0552378231162303,0.08165820545074007,0.08856952378533242,0.11477159487859262,0.06249999999999999,0.05990851846681958,-0.186139121849954,9.791222492784993,19.199999999999996,0.4666666666666667,11.61644055791653,9,0,2,1,0.41,2,0,11,342,229,0.67,5,8,2,0.7422680412371134,0.6549295774647887,1.8459354878920127,0.09244417713175329,0.09473387189521378,0.12508085503642255,0.07142857142857144,0.0803114158359807,0.0448645415805126,7.219233147804575,14.923076923076923,0.6474358974358976,9.165245667645047,1
9,0,2,1,0.41,2,0,11,342,229,0.67,5,8,2,0.7422680412371134,0.6549295774647887,1.8459354878920127,0.09244417713175329,0.09473387189521378,0.12508085503642255,0.07142857142857144,0.0803114158359807,0.0448645415805126,7.219233147804575,14.923076923076923,0.6474358974358976,9.165245667645047,18,1,4,0,0.59,2,0,15,676,558,0.83,7,8,5,0.8055555555555556,0.6916932907348243,2.0552378231162303,0.08165820545074007,0.08856952378533242,0.11477159487859262,0.06249999999999999,0.05990851846681958,-0.186139121849954,9.791222492784993,19.199999999999996,0.4666666666666667,11.61644055791653,1
15,1,1,2,0.45,3,0,10,440,374,0.85,5,10,1,0.8461538461538461,0.793398533007335,1.989425017823073,0.0961663803904741,0.09556547762589081,0.10984740546575249,0.0833333333333333,0.08356300879553627,-0.1554885533534762,8.794525613275614,18.90909090909091,0.2545454545454545,9.983104395604395,11,0,6,7,0.55,2,0,13,578,479,0.83,5,8,4,0.7169811320754716,0.6463730569948186,1.788907843656828,0.09352126681809657,0.09304081796366007,0.12540346766082006,0.06666666666666667,0.07107638254928658,-0.026016743194785478,7.650582010582011,15.142857142857142,0.6538461538461537,9.754121920964028,1
11,0,6,7,0.55,2,0,13,578,479,0.83,5,8,4,0.7169811320754716,0.6463730569948186,1.788907843656828,0.09352126681809657,0.09304081796366007,0.12540346766082006,0.06666666666666667,0.07107638254928658,-0.026016743194785478,7.650582010582011,15.142857142857142,0.6538461538461537,9.754121920964028,15,1,1,2,0.45,3,0,10,440,374,0.85,5,10,1,0.8461538461538461,0.793398533007335,1.989425017823073,0.0961663803904741,0.09556547762589081,0.10984740546575249,0.0833333333333333,0.08356300879553627,-0.1554885533534762,8.794525613275614,18.90909090909091,0.2545454545454545,9.983104395604395,0
18,1,7,2,0.56,1,0,9,616,472,0.77,6,10,1,0.7857142857142857,0.7166666666666667,1.818483163012365,0.09596818328643443,0.11250807257557578,0.14419626158965151,0.06666666666666667,0.06664612063774947,-0.24384401255785026,9.360440115440117,15.999999999999998,0.47252747252747257,9.90866641240783,7,0,2,0,0.44,3,0,14,436,321,0.74,5,7,2,0.693069306930693,0.6040462427745664,1.6593965871071052,0.10075047893537253,0.10319192259254772,0.1389260768941277,0.06666666666666667,0.04883782453943406,-0.20433122482038563,7.681481481481481,14.428571428571429,0.5659340659340659,9.35456077805923,0
7,0,2,0,0.44,3,0,14,436,321,0.74,5,7,2,0.693069306930693,0.6040462427745664,1.6593965871071052,0.10075047893537253,0.10319192259254772,0.1389260768941277,0.06666666666666667,0.04883782453943406,-0.20433122482038563,7.681481481481481,14.428571428571429,0.5659340659340659,9.35456077805923,18,1,7,2,0.56,1,0,9,616,472,0.77,6,10,1,0.7857142857142857,0.7166666666666667,1.818483163012365,0.09596818328643443,0.11250807257557578,0.14419626158965151,0.06666666666666667,0.06664612063774947,-0.24384401255785026,9.360440115440117,15.999999999999998,0.47252747252747257,9.90866641240783,1
22,1,7,1,0.66,2,0,10,711,622,0.87,5,9,3,0.881578947368421,0.7278571428571429,1.9987841550499286,0.08149601329599916,0.08766959558519206,0.1306521092155051,0.06249999999999999,0.05575836719913049,-0.20800491152089606,10.30462801087801,20.266666666666666,0.41904761904761906,11.958000101034155,7,0,2,9,0.34,1,0,13,312,245,0.79,9,7,9,0.6904761904761905,0.6446886446886447,1.8407487285692812,0.09848729542101133,0.09315416977659204,0.1181465696815839,0.07692307692307691,0.08591905594253005,-0.11252615419424088,6.88956043956044,13.999999999999998,0.6287878787878788,8.783361344537816,1
7,0,2,9,0.34,1,0,13,312,245,0.79,9,7,9,0.6904761904761905,0.6446886446886447,1.8407487285692812,0.09848729542101133,0.09315416977659204,0.1181465696815839,0.07692307692307691,0.08591905594253005,-0.11252615419424088,6.88956043956044,13.999999999999998,0.6287878787878788,8.783361344537816,22,1,7,1,0.66,2,0,10,711,622,0.87,5,9,3,0.881578947368421,0.7278571428571429,1.9987841550499286,0.08149601329599916,0.08766959558519206,0.1306521092155051,0.06249999999999999,0.05575836719913049,-0.20800491152089606,10.30462801087801,20.266666666666666,0.41904761904761906,11.958000101034155,0
19,1,6,2,0.62,0,0,15,781,698,0.89,8,11,1,0.8849557522123894,0.8389830508474576,1.9708248591279722,0.09776289055959556,0.107563096855248,0.12265628469679071,0.07692307692307693,0.0862189329899237,-0.317223626139783,9.621950271950272,18.833333333333332,0.33333333333333337,10.466849816849816,7,0,1,2,0.38,1,0,9,444,379,0.85,7,7,4,0.8,0.6511056511056511,1.842682655137507,0.08201635136483217,0.10340666746694836,0.13626507941053784,0.06249999999999999,0.06164878091784454,-0.2920367707094633,8.632787698412697,14.666666666666666,0.7238095238095239,10.16200591111077,1
7,0,1,2,0.38,1,0,9,444,379,0.85,7,7,4,0.8,0.6511056511056511,1.842682655137507,0.08201635136483217,0.10340666746694836,0.13626507941053784,0.06249999999999999,0.06164878091784454,-0.2920367707094633,8.632787698412697,14.666666666666666,0.7238095238095239,10.16200591111077,19,1,6,2,0.62,0,0,15,781,698,0.89,8,11,1,0.8849557522123894,0.8389830508474576,1.9708248591279722,0.09776289055959556,0.107563096855248,0.12265628469679071,0.07692307692307693,0.0862189329899237,-0.317223626139783,9.621950271950272,18.833333333333332,0.33333333333333337,10.466849816849816,0
20,1,13,4,0.54,4,0,8,595,495,0.83,5,7,2,0.7169811320754716,0.5541237113402062,1.6143965358360126,0.09797199471173035,0.08594079503369956,0.12869312808250907,0.0625,0.05129753588429259,-0.09341440894767,7.8491567460317455,14.133333333333335,0.7142857142857144,10.056641969141968,7,0,0,1,0.46,3,0,12,488,405,0.83,5,9,3,0.8032786885245902,0.7435387673956262,1.9446406319672345,0.09739271517059461,0.09674250877456633,0.13048643216552938,0.07142857142857142,0.06214606484200813,-0.22773618580939486,9.309374355802927,18.76923076923077,0.3910256410256409,10.75288862754033,1
7,0,0,1,0.46,3,0,12,488,405,0.83,5,9,3,0.8032786885245902,0.7435387673956262,1.9446406319672345,0.09739271517059461,0.09674250877456633,0.13048643216552938,0.07142857142857142,0.06214606484200813,-0.22773618580939486,9.309374355802927,18.76923076923077,0.3910256410256409,10.75288862754033,20,1,13,4,0.54,4,0,8,595,495,0.83,5,7,2,0.7169811320754716,0.5541237113402062,1.6143965358360126,0.09797199471173035,0.08594079503369956,0.12869312808250907,0.0625,0.05129753588429259,-0.09341440894767,7.8491567460317455,14.133333333333335,0.7142857142857144,10.056641969141968,1
15,1,6,3,0.53,0,0,7,613,539,0.88,5,8,10,0.8099173553719008,0.7396449704142012,2.014846605393417,0.08618788118650256,0.09772589956993782,0.13600939628028713,0.07142857142857142,0.08015397021066983,-0.10500279258127107,9.146558005486579,18.615384615384617,0.4102564102564103,10.551528757956273,7,0,3,3,0.47,1,0,7,568,485,0.85,6,8,2,0.8115942028985508,0.6723259762308998,2.0613784957090138,0.08518562460355261,0.08830294820420592,0.11295413296622642,0.0625,0.06018109376515057,-0.049498691763354884,9.219899891774892,18.400000000000002,0.5333333333333333,11.113748317699377,1
7,0,3,3,0.47,1,0,7,568,485,0.85,6,8,2,0.8115942028985508,0.6723259762308998,2.0613784957090138,0.08518562460355261,0.08830294820420592,0.11295413296622642,0.0625,0.06018109376515057,-0.049498691763354884,9.219899891774892,18.400000000000002,0.5333333333333333,11.113748317699377,15,1,6,3,0.53,0,0,7,613,539,0.88,5,8,10,0.8099173553719008,0.7396449704142012,2.014846605393417,0.08618788118650256,0.09772589956993782,0.13600939628028713,0.07142857142857142,0.08015397021066983,-0.10500279258127107,9.146558005486579,18.615384615384617,0.4102564102564103,10.551528757956273,0
8,1,4,4,0.54,4,1,16,505,402,0.8,5,8,2,0.7768595041322314,0.6578947368421053,1.8836645139567287,0.10578940949413992,0.10185190995063176,0.13726861029442727,0.06666666666666667,0.058993211834510895,-0.3456762680691969,9.59103785103785,17.28571428571429,0.48901098901098894,10.789206386111756,8,0,4,2,0.46,2,0,11,397,306,0.77,5,8,1,0.7642276422764228,0.6228448275862069,1.906114015924567,0.08099158742712456,0.09640763460464481,0.11054517434630803,0.0625,0.0579057587213105,-0.08338568556991584,8.645199765512267,16.4,0.5904761904761906,10.762610963597805,0
8,0,4,2,0.46,2,0,11,397,306,0.77,5,8,1,0.7642276422764228,0.6228448275862069,1.906114015924567,0.08099158742712456,0.09640763460464481,0.11054517434630803,0.0625,0.0579057587213105,-0.08338568556991584,8.645199765512267,16.4,0.5904761904761906,10.762610963597805,8,1,4,4,0.54,4,1,16,505,402,0.8,5,8,2,0.7768595041322314,0.6578947368421053,1.8836645139567287,0.10578940949413992,0.10185190995063176,0.13726861029442727,0.06666666666666667,0.058993211834510895,-0.3456762680691969,9.59103785103785,17.28571428571429,0.48901098901098894,10.789206386111756,1
20,1,9,5,0.52,3,0,10,459,347,0.76,4,9,8,0.746268656716418,0.7042372881355933,2.0296057087156623,0.0746572636493332,0.08261775364846047,0.12871951245137545,0.0625,0.06605652947075011,-0.055030670285604114,9.02689393939394,17.866666666666667,0.5809523809523811,10.83632757879039,7,0,3,3,0.48,1,0,7,476,368,0.77,4,9,1,0.7727272727272727,0.6952983725135624,1.9358040548949222,0.08038968264189511,0.08223837828739207,0.12373818886958124,0.062499999999999986,0.06657526831148586,-0.21668743445177546,9.575982524420024,17.6,0.5333333333333333,11.246802164481227,1
7,0,3,3,0.48,1,0,7,476,368,0.77,4,9,1,0.7727272727272727,0.6952983725135624,1.9358040548949222,0.08038968264189511,0.08223837828739207,0.12373818886958124,0.062499999999999986,0.06657526831148586,-0.21668743445177546,9.575982524420024,17.6,0.5333333333333333,11.246802164481227,20,1,9,5,0.52,3,0,10,459,347,0.76,4,9,8,0.746268656716418,0.7042372881355933,2.0296057087156623,0.0746572636493332,0.08261775364846047,0.12871951245137545,0.0625,0.06605652947075011,-0.055030670285604114,9.02689393939394,17.866666666666667,0.5809523809523811,10.83632757879039,1
12,1,6,3,0.63,3,1,13,624,521,0.83,5,9,2,0.8412698412698413,0.7568807339449541,1.9586394010719392,0.1000981977761729,0.11894661090932197,0.12211446017541744,0.06666666666666667,0.06285615772945718,-0.1918737133606514,9.579538239538238,18.0,0.41208791208791196,10.347076805203741,8,0,4,3,0.37,2,0,19,371,262,0.71,6,7,6,0.7727272727272727,0.6428571428571429,1.7250947159584382,0.1001908523598234,0.10096662207215562,0.1297915481566,0.07692307692307693,0.08163338402593913,-0.3245805763681969,7.533333333333333,14.666666666666666,0.5530303030303031,9.055182879668006,0
8,0,4,3,0.37,2,0,19,371,262,0.71,6,7,6,0.7727272727272727,0.6428571428571429,1.7250947159584382,0.1001908523598234,0.10096662207215562,0.1297915481566,0.07692307692307693,0.08163338402593913,-0.3245805763681969,7.533333333333333,14.666666666666666,0.5530303030303031,9.055182879668006,12,1,6,3,0.63,3,1,13,624,521,0.83,5,9,2,0.8412698412698413,0.7568807339449541,1.9586394010719392,0.1000981977761729,0.11894661090932197,0.12211446017541744,0.06666666666666667,0.06285615772945718,-0.1918737133606514,9.579538239538238,18.0,0.41208791208791196,10.347076805203741,1
17,1,6,1,0.6,1,0,9,697,599,0.86,8,10,1,0.8760330578512396,0.7757009345794392,1.9181737998139794,0.09455838710096608,0.10243949594642357,0.11603189546386602,0.07142857142857141,0.07764920550840138,-0.20637719953328904,9.570712224283653,18.615384615384617,0.41025641025641024,10.663645633692072,7,0,2,1,0.4,0,0,19,399,309,0.77,8,8,4,0.75,0.6855263157894737,1.864589139767686,0.09150552737873924,0.10237256911043847,0.11561733675966812,0.0625,0.06282919924936374,0.00048526227167480654,6.835905934343433,13.866666666666664,0.6666666666666666,9.068145612843756,1
7,0,2,1,0.4,0,0,19,399,309,0.77,8,8,4,0.75,0.6855263157894737,1.864589139767686,0.09150552737873924,0.10237256911043847,0.11561733675966812,0.0625,0.06282919924936374,0.00048526227167480654,6.835905934343433,13.866666666666664,0.6666666666666666,9.068145612843756,17,1,6,1,0.6,1,0,9,697,599,0.86,8,10,1,0.8760330578512396,0.7757009345794392,1.9181737998139794,0.09455838710096608,0.10243949594642357,0.11603189546386602,0.07142857142857141,0.07764920550840138,-0.20637719953328904,9.570712224283653,18.615384615384617,0.41025641025641024,10.663645633692072,1
18,1,10,1,0.5,4,0,7,472,394,0.83,6,8,1,0.7213114754098361,0.6282327586206896,1.9456133457665024,0.08142025085002148,0.08850983611697183,0.13854895401202863,0.0625,0.0676576383958079,-0.14398156671063445,8.587982503607503,16.266666666666666,0.5809523809523809,10.823553191659599,8,0,2,2,0.5,2,0,15,479,404,0.84,5,8,2,0.7008547008547008,0.5829787234042553,1.7584080393201862,0.09320262718660821,0.10676432475055102,0.11751736508192984,0.0625,0.05638426291490643,-0.11715602970989604,8.348539481351981,15.6,0.6095238095238096,10.585981041587448,0
8,0,2,2,0.5,2,0,15,479,404,0.84,5,8,2,0.7008547008547008,0.5829787234042553,1.7584080393201862,0.09320262718660821,0.10676432475055102,0.11751736508192984,0.0625,0.05638426291490643,-0.11715602970989604,8.348539481351981,15.6,0.6095238095238096,10.585981041587448,18,1,10,1,0.5,4,0,7,472,394,0.83,6,8,1,0.7213114754098361,0.6282327586206896,1.9456133457665024,0.08142025085002148,0.08850983611697183,0.13854895401202863,0.0625,0.0676576383958079,-0.14398156671063445,8.587982503607503,16.266666666666666,0.5809523809523809,10.823553191659599,1
14,1,6,5,0.45,1,0,12,513,433,0.84,5,9,3,0.7883211678832117,0.674496644295302,1.8910196948251274,0.07927404983406147,0.08626999532322749,0.14155986235869897,0.0625,0.06402717947967085,-0.22117376836498637,9.68284684065934,18.266666666666666,0.5,11.342069010131668,15,0,8,1,0.55,0,0,7,649,561,0.86,5,10,1,0.8493150684931506,0.7507352941176471,2.1030050322363296,0.08517556509898228,0.08804715598729508,0.11326633988717197,0.0625,0.07019668390754538,-0.13479493366543455,10.346141705516706,19.46666666666666,0.48095238095238113,11.628490064287277,0
15,0,8,1,0.55,0,0,7,649,561,0.86,5,10,1,0.8493150684931506,0.7507352941176471,2.1030050322363296,0.08517556509898228,0.08804715598729508,0.11326633988717197,0.0625,0.07019668390754538,-0.13479493366543455,10.346141705516706,19.46666666666666,0.48095238095238113,11.628490064287277,14,1,6,5,0.45,1,0,12,513,433,0.84,5,9,3,0.7883211678832117,0.674496644295302,1.8910196948251274,0.07927404983406147,0.08626999532322749,0.14155986235869897,0.0625,0.06402717947967085,-0.22117376836498637,9.68284684065934,18.266666666666666,0.5,11.342069010131668,1
15,1,2,1,0.52,2,0,14,527,463,0.88,5,8,4,0.7401574803149606,0.6769383697813122,1.8851744580103988,0.09069076331702927,0.09925628821252228,0.10285726357812391,0.0625,0.06115801358788437,-0.06446272076773,8.807600732600733,16.933333333333334,0.5714285714285715,10.928570396676804,8,0,4,1,0.48,3,1,11,501,406,0.81,5,9,1,0.819047619047619,0.7555555555555555,1.8462202193216335,0.08528406637373516,0.09649039742768659,0.11061256033532252,0.06666666666666667,0.07492725061993213,0.05692930625097375,6.9185738335738325,14.999999999999996,0.3076923076923077,8.713652509498782,1
8,0,4,1,0.48,3,1,11,501,406,0.81,5,9,1,0.819047619047619,0.7555555555555555,1.8462202193216335,0.08528406637373516,0.09649039742768659,0.11061256033532252,0.06666666666666667,0.07492725061993213,0.05692930625097375,6.9185738335738325,14.999999999999996,0.3076923076923077,8.713652509498782,15,1,2,1,0.52,2,0,14,527,463,0.88,5,8,4,0.7401574803149606,0.6769383697813122,1.8851744580103988,0.09069076331702927,0.09925628821252228,0.10285726357812391,0.0625,0.06115801358788437,-0.06446272076773,8.807600732600733,16.933333333333334,0.5714285714285715,10.928570396676804,1
19,1,5,3,0.57,4,0,13,749,682,0.91,7,8,5,0.8299319727891157,0.680640243902439,1.883719204652801,0.0727917237294425,0.07590446005689581,0.12946241424719998,0.0625,0.05072821889819261,-0.24741604529732722,10.1100965007215,19.6,0.4428571428571429,11.792156724349818,9,0,1,1,0.43,3,0,9,519,441,0.85,7,9,2,0.7272727272727273,0.6941176470588235,1.8738655289925077,0.09435645952021189,0.10831679988281834,0.10939918890402495,0.0625,0.0697965819395352,0.028999812647550572,7.570233585858586,14.666666666666666,0.6380952380952383,9.861910904968427,0
9,0,1,1,0.43,3,0,9,519,441,0.85,7,9,2,0.7272727272727273,0.6941176470588235,1.8738655289925077,0.09435645952021189,0.10831679988281834,0.10939918890402495,0.0625,0.0697965819395352,0.028999812647550572,7.570233585858586,14.666666666666666,0.6380952380952383,9.861910904968427,19,1,5,3,0.57,4,0,13,749,682,0.91,7,8,5,0.8299319727891157,0.680640243902439,1.883719204652801,0.0727917237294425,0.07590446005689581,0.12946241424719998,0.0625,0.05072821889819261,-0.24741604529732722,10.1100965007215,19.6,0.4428571428571429,11.792156724349818,1
4,1,2,2,0.43,2,0,17,416,317,0.76,5,6,12,0.7450980392156863,0.578125,1.67122238316924,0.09469402296950108,0.08580895794281185,0.1272693410156231,0.06249999999999999,0.045502341417594676,-0.19229417246157962,7.877157738095238,13.600000000000001,0.638095238095238,9.580858393855022,8,0,5,0,0.57,4,0,14,567,453,0.8,5,8,4,0.7610619469026548,0.6628440366972477,1.7228215183197997,0.06859756566556306,0.07870320954389329,0.1583072575200502,0.06249999999999999,0.05478141229304576,0.03415205095917691,8.259866522366522,15.066666666666665,0.6904761904761904,10.30338756225853,1
8,0,5,0,0.57,4,0,14,567,453,0.8,5,8,4,0.7610619469026548,0.6628440366972477,1.7228215183197997,0.06859756566556306,0.07870320954389329,0.1583072575200502,0.06249999999999999,0.05478141229304576,0.03415205095917691,8.259866522366522,15.066666666666665,0.6904761904761904,10.30338756225853,4,1,2,2,0.43,2,0,17,416,317,0.76,5,6,12,0.7450980392156863,0.578125,1.67122238316924,0.09469402296950108,0.08580895794281185,0.1272693410156231,0.06249999999999999,0.045502341417594676,-0.19229417246157962,7.877157738095238,13.600000000000001,0.638095238095238,9.580858393855022,0
10,1,4,5,0.47,4,0,7,423,327,0.77,5,8,2,0.7619047619047619,0.6923076923076923,1.7487172908351722,0.09642235404174936,0.09102955773357783,0.12495001000740161,0.06666666666666667,0.06503281884790879,-0.15791204122387908,7.83878787878788,15.0,0.576923076923077,9.579925593845358,19,0,10,0,0.53,5,0,17,518,405,0.78,5,8,3,0.8527131782945736,0.6798839458413927,1.8911662679047363,0.08442530427617453,0.09379918609538405,0.11392004354414029,0.06249999999999999,0.06169243716630432,0.016338457060704237,8.881675095737595,17.2,0.5714285714285715,10.94905066909177,1
19,0,10,0,0.53,5,0,17,518,405,0.78,5,8,3,0.8527131782945736,0.6798839458413927,1.8911662679047363,0.08442530427617453,0.09379918609538405,0.11392004354414029,0.06249999999999999,0.06169243716630432,0.016338457060704237,8.881675095737595,17.2,0.5714285714285715,10.94905066909177,10,1,4,5,0.47,4,0,7,423,327,0.77,5,8,2,0.7619047619047619,0.6923076923076923,1.7487172908351722,0.09642235404174936,0.09102955773357783,0.12495001000740161,0.06666666666666667,0.06503281884790879,-0.15791204122387908,7.83878787878788,15.0,0.576923076923077,9.579925593845358,0
19,1,5,3,0.64,1,0,14,782,712,0.91,5,9,4,0.8611111111111112,0.7124233128834356,1.9000491739870011,0.08486033337097332,0.10208443802143641,0.11926325792328027,0.06250000000000001,0.06239032004250847,-0.16238352453076327,10.011609397546898,19.2,0.4619047619047619,11.617578680349578,9,0,6,0,0.36,5,0,5,370,289,0.78,4,8,3,0.784,0.6341222879684418,1.9706527255580777,0.08035586458857173,0.09597408757761705,0.12127363205707425,0.06249999999999999,0.051362421131171634,-0.06854911275152717,8.014351447163946,16.666666666666664,0.480952380952381,10.53642312852839,1
9,0,6,0,0.36,5,0,5,370,289,0.78,4,8,3,0.784,0.6341222879684418,1.9706527255580777,0.08035586458857173,0.09597408757761705,0.12127363205707425,0.06249999999999999,0.051362421131171634,-0.06854911275152717,8.014351447163946,16.666666666666664,0.480952380952381,10.53642312852839,19,1,5,3,0.64,1,0,14,782,712,0.91,5,9,4,0.8611111111111112,0.7124233128834356,1.9000491739870011,0.08486033337097332,0.10208443802143641,0.11926325792328027,0.06250000000000001,0.06239032004250847,-0.16238352453076327,10.011609397546898,19.2,0.4619047619047619,11.617578680349578,0
3,1,0,2,0.4,0,0,4,524,449,0.86,7,8,2,0.8163265306122449,0.6988950276243094,1.6489311353425626,0.09907574867424386,0.12029064641448692,0.15899487457630368,0.07142857142857142,0.07015950993882727,-0.16703260911359283,8.111507936507936,15.076923076923078,0.6089743589743589,9.466879654573154,9,0,1,1,0.6,0,0,7,819,750,0.92,5,8,4,0.8813559322033898,0.7622309197651663,1.9281213103103534,0.11270566992377373,0.1113077847509707,0.13688712064127373,0.07142857142857144,0.06543308861531641,-0.25488209199487216,9.613564213564214,18.153846153846157,0.4230769230769231,10.54086424841069,0
9,0,1,1,0.6,0,0,7,819,750,0.92,5,8,4,0.8813559322033898,0.7622309197651663,1.9281213103103534,0.11270566992377373,0.1113077847509707,0.13688712064127373,0.07142857142857144,0.06543308861531641,-0.25488209199487216,9.613564213564214,18.153846153846157,0.4230769230769231,10.54086424841069,3,1,0,2,0.4,0,0,4,524,449,0.86,7,8,2,0.8163265306122449,0.6988950276243094,1.6489311353425626,0.09907574867424386,0.12029064641448692,0.15899487457630368,0.07142857142857142,0.07015950993882727,-0.16703260911359283,8.111507936507936,15.076923076923078,0.6089743589743589,9.466879654573154,1
14,1,7,4,0.43,5,0,12,495,413,0.83,4,9,4,0.7972027972027972,0.6914556962025317,2.0804339255435513,0.08217111455303175,0.08604454412973093,0.09349111927543224,0.0625,0.06902597389053675,-0.09775501146180927,9.82187049062049,19.066666666666666,0.46190476190476193,11.57972194980204,13,0,4,0,0.57,2,0,12,633,566,0.89,6,10,1,0.8032786885245902,0.7336633663366336,1.9259407963566653,0.08996531051934775,0.09134346100773638,0.12492863528702186,0.06666666666666668,0.06195291799996614,-0.15589837805960172,9.28050246050246,17.428571428571427,0.510989010989011,10.708999295898607,0
